house_number,block_number,street_name,township,city,country,postal_code
573,9,Ilene,Foscavir,Saint Paul,United States,55188
676,1,Ridge Oak,Omeprazole,Karak,Pakistan,65031
152,4,Declaration,Tinnitus,Alimono,Philippines,7005
923,3,Thierer,AIDPLUS,Kabala,Sierra Leone,123
939,1,Lindbergh,healthy accents,Raszowa,Poland,47-232
247,7,Luster,Biore,Ariguaní,Colombia,152247
472,3,Springs,Triamterene,Inglewood,United States,90398
713,1,Crescent Oaks,Anti-Diarrheal,Liudong,China,123
186,1,Doe Crossing,Miconazole 7,Estância Velha,Brazil,93600-000
159,10,Sachtjen,Sertraline,Färjestaden,Sweden,386 94
967,9,Summit,Doxorubicin,Sibaté,Colombia,111971
273,7,3rd,Fluoxetine,Souto,Portugal,4600-661
376,10,Mifflin,Neomycin,Ipiales,Colombia,524078
691,8,Dunning,TERRACOTTA,Guadalupe,Mexico,70533
408,6,Barby,Eight Hour Cream,Constantia,South Africa,7806
617,8,Kim,Prenaissance,Paatan,Philippines,9406
109,5,Norway Maple,Lady Speed Stick,Pecka,Czech Republic,507 82
943,1,Jenna,Nystatin,Skorogoszcz,Poland,49-345
782,6,2nd,Lisinopril,Mossel Bay,South Africa,6511
537,3,Fremont,Fluoxetine,Non Suwan,Thailand,31110
