owner_name,number,bank_type
Daniel Zelake,374283794262931,KBZ
Wake Ottosen,36968393370776,KBZ
Colman Tubby,3568636459741251,KBZ
Gael Lefley,4905334246720446,KBZ
Kirbee Mouan,3569375546359335,AYA
Pace Handes,3577004924968091,AYA
Rochell Hurdedge,3585055770760040,AYA
Bart Delgua,630459441757870502,AYA
Vinni Rossey,3541259016482467,UAB
Noam Slocom,3567405995295227,UAB
6Margarete Dulson,3548174110415243,UAB
Aguste Middlebrook,6333794643433520,UAB
Vaughn Dalgetty,30529990279319,UAB
Glori Severns,5641822041149641223,CB
Morrie Cudde,50383304543488660,CB
Wally Braisby,5523441757712958,CB
Gael Patters,06044010505580401,CB
Fernando Lissenden,30421373112889,AYA
Dave Gofford,3570049808108048,KBZ
Janetta Van Baaren,372467655814276,CB
