dial_code,number,is_primary
+410,955-185-3405,False
+905,333-291-3252,False
+392,326-198-4681,False
+937,792-939-3847,True
+550,845-832-8686,True
+432,471-336-8077,True
+630,371-809-5982,False
+389,165-397-7565,True
+548,610-178-4922,False
+998,526-881-9316,True
+231,378-100-0139,False
+936,170-112-7559,True
+385,941-876-3935,True
+752,613-423-5350,True
+331,848-843-1337,True
+523,402-708-6155,False
+839,510-951-7699,True
+236,745-860-3124,True
+832,734-932-0959,True
+382,109-989-1278,True
+915,340-369-4504,True
+69,681-467-9642,False
+481,820-984-5895,True
+984,530-187-0467,True
+586,372-322-3979,True
+225,103-343-3836,True
+104,839-739-8296,False
+202,423-917-3294,False
+199,230-511-6972,False
+668,372-420-9834,True
